https://w3id.org/okn/o/sd#DatasetSpecification,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasPresentation,https://w3id.org/okn/o/sd#hasFormat,https://w3id.org/okn/o/sd#hasDimensionality,https://w3id.org/okn/o/sd#position,https://w3id.org/okn/o/sd#hasFixedResource,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
sir_outputs,Predictions,SIR population fractions over time,,csv,0,1,,
SIR_Pleasantville_sir_outputs,Predictions,SIR population fractions over time,,csv,0,1,,
SIR_TwinPeaks_sir_outputs,Predictions,SIR population fractions over time,,csv,0,1,,
