https://w3id.org/okn/o/sdm#Model,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#hasVersion,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sdm#hasModelCategory,https://w3id.org/okn/o/sd#hasAssumption,https://w3id.org/okn/o/sd#hasDocumentation,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sd#author,https://w3id.org/okn/o/sd#citation,https://w3id.org/okn/o/sd#contributor,https://w3id.org/okn/o/sd#dateCreated,https://w3id.org/okn/o/sd#datePublished,https://w3id.org/okn/o/sd#fundingSource,https://w3id.org/okn/o/sd#hasContactPerson,https://w3id.org/okn/o/sd#hasDownloadURL,https://w3id.org/okn/o/sd#hasFAQ,https://w3id.org/okn/o/sd#hasInstallationInstructions,https://w3id.org/okn/o/sd#hasPurpose,https://w3id.org/okn/o/sd#hasSampleVisualization,https://w3id.org/okn/o/sd#hasSourceCode,https://w3id.org/okn/o/sd#hasTypicalDataSource,https://w3id.org/okn/o/sd#keywords,https://w3id.org/okn/o/sd#logo,https://w3id.org/okn/o/sd#memoryRequirements,https://w3id.org/okn/o/sd#operatingSystems,https://w3id.org/okn/o/sd#processorRequirements,https://w3id.org/okn/o/sd#publisher,https://w3id.org/okn/o/sd#referencePublication,https://w3id.org/okn/o/sd#screenshot,https://w3id.org/okn/o/sd#shortDescription,https://w3id.org/okn/o/sd#softwareRequirements,https://w3id.org/okn/o/sd#website,https://w3id.org/okn/o/sdm#hasEquation,https://w3id.org/okn/o/sdm#hasGrid,https://w3id.org/okn/o/sdm#hasExplanationDiagram,http://www.w3.org/ns/prov#hadPrimarySource
PIHM,Penn State Integrated Hydrology Model (PIHM),pihm_2.2;pihm_v4,The Penn State Integrated Hydrologic Modeling System (PIHM) is a program used for simulating the distributed hydrolic states of a given watershed. PIHM accounts for many physical processes in its model including: evaporation- transpiration -overland flow- snow melt- and hydrolic flow through and over structures and more. It can be run on any range of time steps. PIHM accheives this by using a semi-discrete finit volume method in order to model each of the major hydological processes described.,Hydrology,PIHM uses a finite volume numerical proceedure that resolves the domain into triangular prisms from bottom of groundwater to top of canopy.The state variables within each prism are fully coupled internally and with adjacent cells such that a mass balance is assured at each cell and globally across the domain.,http://www.pihm.psu.edu,https://w3id.org/okn/o/sdm#Theory-GuidedModel,duffy_christopher;shu_lele,"Yu; Xuan; Christopher Duffy; Gopal Bhatt; Yuning Shi; L. N. Leonard; and Mukesh Kumar. ""Real-Time Implementation of the Penn State Integrated Hydrologic Modeling System: The Shale Hills Critical Zone Observatory."" In AGU Fall Meeting Abstracts; vol. 1; p. 1149. 2010",,2007,,nsf,duffy_christopher,http://www.pihm.psu.edu/pihmgis_downloads.html,,http://www.pihm.psu.edu/Downloads/Doc/Installation_guide.pdf,surface water modeling; flooding prediction,pihm_sample_Pongo,pihm_source,,channel routing; surface overland flow; subsurface flow; interception; snow melt; evapotranspiration; semi-discrete approach,pihm_logo,,Windows; Mac; Linux,,penn_state_university,"Yu; Xuan; Christopher Duffy; Gopal Bhatt; Yuning Shi; L. N. Leonard; and Mukesh Kumar. ""Real-Time Implementation of the Penn State Integrated Hydrologic Modeling System: The Shale Hills Critical Zone Observatory."" In AGU Fall Meeting Abstracts; vol. 1; p. 1149. 2010",,The Penn State Integrated Hydrologic Modeling System (PIHM) is a program used for simulating the distributed hydrolic states of a given watershed.,sundials2.2.0,http://www.pihm.psu.edu/index.html,,pihm_grid_general,pihm_forrester;pihm_explanation_diagram,http://www.pihm.psu.edu/
CYCLES,Cycles,cycles_0.8.0_alpha;cycles_v2,Cycles simulates the productivity and the water-carbon and nitrogen balance of soil-crop systems subject to climate conditions and a large array of management constraints,Agriculture,The simulation unit in Cycles is a field with a single soil (soil file) that is layered (user defined number of layers) exposed to a daily weather (weather file) and subject to operations (operations file) that control soil properties; vegetation properties (crop file) and surface residue properties. Variables in weather file are considered rigid forcings. Surface conditions do not alter air temperature or moisture. Soil is connected to the residues; aboveground living biomass; air; and radiation from the atmosphere; and with the bottom of the profile. There is no lateral water or solutes movement within the soil profile. When running stand alone; runoff and percolation water simply leaves the simulation unit. Vegetation can be composed of monocultures (single species) or multiple species. The parameters describing each plant of the community are described in the crop file. The operations file allows multiple types of interventions organized as tillage; fertilization; and planting events. Operations like kill crop are part of tillage. To enable coupling with other models; Cycles can be set to replace (re-initialize) internally calculated variable with external inputs. For example; infiltration can be an input from the PIHM model; soil moisture can be reset based on observations or data from other models. This flexibility extends to all state variables. Re-initialization algorithm can break the mass balance and is not recommended unless the goal override mass or energy balance concerns.,https://plantscience.psu.edu/research/labs/kemanian/models-and-tools/cycles,https://w3id.org/okn/o/sdm#Theory-GuidedModel,kemanian_armen,,,,,,kemanian_armen,https://github.com/PSUmodeling/Cycles,,http://psumodeling.github.io/Cycles/,,,,,agriculture; cycles; crop growth; weather;soil;crop management,cycles_logo,,Windows;Unix,,penn_state_university,,cycles_screenshot1;cycles_screenshot2,,,http://psumodeling.github.io/Cycles/,,cycles_grid,cycles_forrester,
KIMETRICA_LAND_USE,Kimetrica land use model,kimetrica_0.0,The Kimetrica model simulates land use.,Land Use,,,,,,,,,,,,,,,,,,,kimetrica_logo,,,,kimetrica,,,,,,,,,
ECONOMIC_AGGREGATE_CROP_SUPPLY,Economic aggregate crop supply response model (EACS),EACS_2.0;EACS_5.0;EACS_7.0,The Aggregate crop supply response model (EACS) describes the aggregate crop supply response model for the country of South Sudan. This is a regional-scale aggregate model of agricultural supply for a specified set of crops (cassava; groundnuts; maize; sesame seed; and sorghum).,Economy, The model calibrates the parameters of a constant elasticity of substitution (CES) production function and linear cost function using the positive mathematical programming (PMP) method. Calibration relies on observed data on agricultural input use (land and fertilizer) and crop yields. Markets are assumed complete.,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,cobourn_kelly,,,2018,,,,,,,,,,,economy; land use; crop production; fertilizer costs,eacs_logo,,,,virginia_tech,,,,,,,econ_grid,,cobourn_kelly
TOPOFLOW,TopoFlow,topoflow_3.5,Topoflow is a powerful spatially-distributed hydrologic model for various physical processes in a watershed with the goal of accurately predicting how various hydrologic variables will evolve in time in response to climatic forcings,Hydrology,,https://github.com/peckhams/topoflow/blob/master/docs/,https://w3id.org/okn/o/sdm#Theory-GuidedModel,peckham_scott,"Peckham; S. D. ""Geomorphometry and spatial hydrologic modelling."" Developments in Soil Science 33 (2009): 579-602.",hinzman_larry;bolton_bob;over_thomas;liljedahl_anna,2002,,nsf,pecham_scott,https://github.com/PSUmodeling/Cycles,,https://csdms.colorado.edu/wiki/Model:TopoFlow,,,topoflow_source,,snowmelt;precipitation;evapotranspiration;infiltration;channel/overland flow;shallow subsurface flow;flow diversions,topoflow_logo,,Windows;Unix,,colorado_university,,,,IDL 6.0 or 6.3,https://csdms.colorado.edu/wiki/Model:TopoFlow,,,,https://csdms.colorado.edu/wiki/Model:TopoFlow
DSSAT,Decision Support System for Agrotechnology Transfer (DSSAT),DSSAT_4.7,Decision Support System for Agrotechnology Transfer (DSSAT) is software application program that comprises dynamic crop growth simulation models for over 40 crops. DSSAT is supported by a range of utilities and applications for weather; soil; genetic; crop management and observational experimental data. Includes example data sets for all crop models. The crop simulation models simulate growth; development and yield as a function of the soil-plant-atmosphere dynamics (https://dssat.net/. 2019),Agriculture,,https://dssat.net,https://w3id.org/okn/o/sdm#Theory-GuidedModel,hoogenboom_gerrit;porter_cheryl;boote_ken;singh_upendra;white_jeff;shelia_vakhtang,"""Hoogenboom; G.; C.H. Porter; V. Shelia; K.J. Boote; U. Singh; J.W. White; L.A. Hunt; R. Ogoshi; J.I. Lizaso; J. Koo; S. Asseng; A. Singels; L.P. Moreno; and J.W. Jones. 2019. Decision Support System for Agrotechnology Transfer (DSSAT) Version 4.7.5"" (https://DSSAT.net). DSSAT Foundation; Gainesville; Florida; USA.",,1992,,usaid,,https://apps.agapps.org/ide/serial/index.php/request?sft=3,,,,,,,Decision Support System; Agrotechnology; crop growth simulation; weather; soil; genetic; crop management;soil-plant-atmosphere dynamics,dssat_logo,,Windows,,icasa,,,,,https://dssat.net/,,,,https://dssat.net/
MODFLOW,MODFLOW,modflow_nwt;modflow_2005,Modflow is a popular open-source groundwater flow model distributed by the U.S. Geological survey,Hydrology,,https://water.usgs.gov/ogw/modflow/,https://w3id.org/okn/o/sdm#Theory-GuidedModel,usgs,Harbaugh; A. W. (2005). MODFLOW-2005; the US Geological Survey modular ground-water model: the ground-water flow process (pp. 6-A16). Reston; VA: US Department of the Interior; US Geological Survey.,,1983,,usgs,,https://www.usgs.gov/software/modflow-2005-usgs-three-dimensional-finite-difference-ground-water-model,,https://water.usgs.gov/water-resources/software/MODFLOW-2005/readme.txt,,,,,groundwater modeling; steady and nonsteady flow; areal recharge; evapotranspiration; flow to drains; flow through river beds,modflow_logo,,Windows;Unix,,virginia_tech,,,,,https://www.usgs.gov/software/modflow-2005-usgs-three-dimensional-finite-difference-ground-water-model,,,,
WGEN,WGEN,wgen_1.0.1,GWGEN: A global weather generator for daily data,Weather,,https://arve-research.github.io/gwgen/,https://w3id.org/okn/o/sdm#EmpiricalModel,somer_philipp;kaplan_jed,Sommer; P. S. and Kaplan; J. O.: A globally calibrated scheme for generating daily meteorology from monthly statistics: Global-WGEN (GWGEN) v1.0; Geosci. Model Dev.; 10; 3771-3791; DOI: 10.5194/gmd-10-3771-2017; 2017,,2017,2017,erc;snwf,,https://github.com/ARVE-Research/gwgen/releases,,https://arve-research.github.io/gwgen/install.html,,,,,weather generator; climatology; meteorology; global meteorological database; temperature; precipitation; cloud cover; windspeed,wgen_logo,,Windows;Unix,,,,,,,,,,,https://github.com/ARVE-Research/gwgen
ClimComp,ClimComp,ClimComp_0.0.2,ClimComp is a Python routine for comparing the seasonal prediction with the average climatology,Weather,,https://github.com/KnowledgeCaptureAndDiscovery/ClimComp/blob/master/README.md,https://w3id.org/okn/o/sdm#EmpiricalModel,khider_deborah,,,2018,,darpa,,https://github.com/KnowledgeCaptureAndDiscovery/ClimComp,,https://github.com/KnowledgeCaptureAndDiscovery/ClimComp,,,climcomp_source,,,climcomp_logo,,Windows;Unix,,usc,,,,xarray0.11.0;numpy1.15.0;pandas0.23.4;glob2v0.6,https://github.com/KnowledgeCaptureAndDiscovery/ClimComp,,,,https://github.com/KnowledgeCaptureAndDiscovery/ClimComp
HAND,Height Above Nearest Drainage,hand_tauDEM_v0.0.1,The Height Above the Nearest Drainage (HAND) is a model that normalizes topography according to the local relative heights found along a given drainage network. Model output shows a high correlation with the depth of the water table in a region and provide an accurate spatial representation of soil water environments. HAND takes as input a Digital Elevation Map of a given region; producing as outputa normalized draining potential (or relative vertical flowpath-distance) to the nearest drainages. ,Hydrology,,http://hydrology.usu.edu/taudem/taudem5/documentation.html,https://w3id.org/okn/o/sdm#EmpiricalModel,taborton_david,,,2010,,,,,,,,hand_sample_visualization,,,Relative height;Normalization of topography;Gravitational potential;Draining potential;Flow path;Drainage network,hand_logo,,Windows;Unix,,utah_university,,,,,,,,hand_explanation2;hand_explanation,https://www.hydroshare.org/resource/c17a0da1bd1f4489b4e72e0eaf2ae475/
