https://w3id.org/okn/o/sdm#ModelConfiguration,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasInput,https://w3id.org/okn/o/sd#hasOutput,https://w3id.org/okn/o/sd#hasParameter,https://w3id.org/okn/o/sdm#hasGrid,https://w3id.org/okn/o/sdm#hasOutputTimeInterval,https://w3id.org/okn/o/sdm#hasCausalDiagram,https://w3id.org/okn/o/sdm#hasProcess,https://w3id.org/okn/o/sd#hasSoftwareImage,https://w3id.org/okn/o/sd#hasImplementationScriptLocation,https://w3id.org/okn/o/sd#hasSupportScriptLocation,https://w3id.org/okn/o/sd#hasComponentLocation,https://w3id.org/okn/o/sd#hasConstraint,https://w3id.org/okn/o/sd#author,https://w3id.org/okn/o/sd#contributor,https://w3id.org/okn/o/sd#dateCreated,https://w3id.org/okn/o/sd#datePublished,https://w3id.org/okn/o/sd#hasInstallationInstructions,https://w3id.org/okn/o/sd#hasPurpose,https://w3id.org/okn/o/sd#hasSampleVisualization,https://w3id.org/okn/o/sd#hasSourceCode,https://w3id.org/okn/o/sd#hasTypicalDataSource,https://w3id.org/okn/o/sd#keywords,https://w3id.org/okn/o/sd#memoryRequirements,https://w3id.org/okn/o/sd#operatingSystems,https://w3id.org/okn/o/sd#processorRequirements,https://w3id.org/okn/o/sd#publisher,https://w3id.org/okn/o/sd#screenshot,https://w3id.org/okn/o/sd#shortDescription,https://w3id.org/okn/o/sd#softwareRequirements,https://w3id.org/okn/o/sdm#hasEquation,https://w3id.org/okn/o/sdm#adjustableVariable,https://w3id.org/okn/o/sdm#calibrationMethod,https://w3id.org/okn/o/sdm#calibrationTargetVariable,https://w3id.org/okn/o/sdm#hasCalibration,https://w3id.org/okn/o/sdm#hasExpertTunedModel,https://w3id.org/okn/o/sdm#hasModelResultTable,https://w3id.org/okn/o/sdm#hasRegion,https://w3id.org/okn/o/sdm#parameterAssignmentMethod,https://w3id.org/okn/o/sd#compatibleVisualizationSoftware,https://w3id.org/okn/o/sd#hasSampleExecution,https://w3id.org/okn/o/sd#hasSampleResult
economic-v2,Economic aggregate crop supply model,Aggregate crop supply response model for the country of South Sudan,econ_calib;econ_sim;econ_data;econ_yield;econ_subsidies,econ_land_use,,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,crop_yield_elasticity;crop_prices;fertilizer_prices;land_use;fertilizer_use;crop_supply;crop_yield,mintproject/economic:v2,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/economic/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic/economic.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic-v5,Economic aggregate crop supply model,,5,1,3,econ_grid,,,constr_max_net_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,economic_v5_simple_pongo;economic_v5_advanced_pongo,,,,,,,
economic-v5_simple_pongo,econ calibration for south sudan with no params,,5(const),1,0,econ_grid,,,constr_max_net_revenue,mintproject/economic:v5,,,,,,,,,,,,,,,,,,,,,,,,,econ_land_area;econ_Nfert,,,,Pongo_Basin_SS,Calibration,,,
economic-v5_advanced_pongo,econ claibration exposing 2 params,,5(const),1,3,econ_grid,,,constr_max_net_revenue,mintproject/economic:v5,,,,,,,,,,,,,,,,,,,,,,,econ_p;econ_c1;econ_c2,,econ_land_area;econ_Nfert,,,,Pongo_Basin_SS,Calibration,,,
economic-v7,to do,,,,,,,,,mintproject/economic:v7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cycles,Cycles configuration,Cycles configuration to run the model with PIHM. Prepared to run on Singularity,cycles_reinit;cycles_weather;cycles_config;cycles_soil,cycles_soilProfile;cycles_somF;cyles_crop;cycles_nitrogen;cycles_season;cycles_summary;cycles_weatherOutput;cycles_water;cycles_seasonConfig,cycles_planting-day-1;cycles_planting-day-1-duration;cycles_planting-day-2;cycles_planting-day-2-duration,,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/run,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_base.operation;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_crops.crop;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/__pegasus-job.properties;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/io.sh;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_base.ctrl,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles/cycles.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cycles_multiple_points,Cycles configuration for multiple points,Cycles configuration to run the model with PIHM with multiple points. Prepared to run on Singularity,cycles_reinit;cycles_weather;cycles_soil;cycles_cropname;cycles_percent_increase_fertilizer,cycles_soilProfile;cycles_somF;cyles_crop;cycles_nitrogen;cycles_season;cycles_summary;cycles_weatherOutput;cycles_water;cycles_seasonConfig,cycles_planting-day-1;cycles_planting-day-1-duration;cycles_planting-day-2;cycles_planting-day-2-duration,,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles_multiple_points/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles_multiple_points/cycles_multiple_points.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pihm-v2,PIHM configuration,PIHM configuration for the region of South Sudan,pihm_att;pihm_forc;pihm_modelinfo;pihm_soil;pihm_riv;pihm_geol;pihm_ibc;pihm_lc;pihm_base,pihm_groundwater;pihm_infiltration;pihm_snow;pihm_surf;pihm_unsat;pihm_et0;pihm_et1;pihm_et2;pihm_rech;pihm_stage;pihm_rbed;pihm_rivFlx0;pihm_rivFlx1;pihm_rivFlx2;pihm_rivFlx3;pihm_rivFlx4;pihm_rivFlx5;pihm_rivFlx6;pihm_rivFlx7;pihm_rivFlx8;pihm_rivFlx9;pihm_rivFlx10;pihm_is,pihm_start-date;pihm_end-date;pihm_region-name,,pihm_cfg_simple_TI,pihm_cfg_simple_CAG,solarradiation;evaporation;transpiration;infiltration;runoff;precipitation,mintproject/pihm:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/pihm/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm/pihm.zip,[ backwardPIHMInputsDataHaveSameRegion:  (?c rdf:type acdom:pihmClass)  (?c ac:hasInput ?in1)  (?c ac:hasInput ?in2)  noValue(?in1 dcdom:region)  noValue(?in2 dcdom:region)  uriConcat(?c '_region' ?location)  -> (?in1 dcdom:region ?location)  (?in2 dcdom:region ?location)  print('Setting domain of ?in1 and ?in2 to ?location because both inputs to PIHM should be from the same region')],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
