https://w3id.org/okn/o/sdm#ModelConfiguration,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasExample,https://w3id.org/okn/o/sd#hasUsageNotes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sdm#hasModelCategory,https://w3id.org/okn/o/sd#hasInput,https://w3id.org/okn/o/sd#hasOutput,https://w3id.org/okn/o/sd#hasParameter,https://w3id.org/okn/o/sd#hasAssumption,https://w3id.org/okn/o/sdm#hasGrid,https://w3id.org/okn/o/sdm#hasOutputTimeInterval,https://w3id.org/okn/o/sdm#hasCausalDiagram,https://w3id.org/okn/o/sdm#hasProcess,https://w3id.org/okn/o/sd#hasSoftwareImage,https://w3id.org/okn/o/sd#hasImplementationScriptLocation,https://w3id.org/okn/o/sd#hasSupportScriptLocation,https://w3id.org/okn/o/sd#hasComponentLocation,https://w3id.org/okn/o/sd#hasConstraint,https://w3id.org/okn/o/sd#author,https://w3id.org/okn/o/sd#contributor,https://w3id.org/okn/o/sd#dateCreated,https://w3id.org/okn/o/sd#datePublished,https://w3id.org/okn/o/sd#hasInstallationInstructions,https://w3id.org/okn/o/sd#hasPurpose,https://w3id.org/okn/o/sd#hasSampleVisualization,https://w3id.org/okn/o/sd#hasSourceCode,https://w3id.org/okn/o/sd#hasTypicalDataSource,https://w3id.org/okn/o/sd#keywords,https://w3id.org/okn/o/sd#memoryRequirements,https://w3id.org/okn/o/sd#operatingSystems,https://w3id.org/okn/o/sd#processorRequirements,https://w3id.org/okn/o/sd#publisher,https://w3id.org/okn/o/sd#screenshot,https://w3id.org/okn/o/sd#shortDescription,https://w3id.org/okn/o/sd#softwareRequirements,https://w3id.org/okn/o/sdm#hasEquation,https://w3id.org/okn/o/sd#adjustableParameter,https://w3id.org/okn/o/sdm#calibrationMethod,https://w3id.org/okn/o/sdm#calibrationTargetVariable,https://w3id.org/okn/o/sd#hasSetup,https://w3id.org/okn/o/sdm#hasModelResultTable,https://w3id.org/okn/o/sdm#hasRegion,https://w3id.org/okn/o/sdm#parameterAssignmentMethod,https://w3id.org/okn/o/sd#compatibleVisualizationSoftware,https://w3id.org/okn/o/sd#hasSampleExecution,https://w3id.org/okn/o/sd#hasSampleResult,https://w3id.org/okn/o/sd#hadPrimarySource,https://w3id.org/okn/o/sdm#usefulForCalculatingIndex
economic-v2,Basic configuration of the economic aggregate crop supply model (EACS) v2,Aggregate crop supply response model for the country of South Sudan (version 2),,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_v2_calib;econ_v2_sim;econ_v2_data;econ_v2_yield;econ_v2_subsidies,econ_v2_land_use,,,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,crop_yield_elasticity_process;crop_prices_process;fertilizer_prices_process;land_use_process;fertilizer_use_process;crop_supply_process,mintproject/economic:v2,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v2/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v2/economic-v2.zip,,mayani_rajiv,zhang_zeya;khider_deborah,,,,,,source_econ_config_v2,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,,,,Pongo_Basin_SS,,,,,,
economic-v6,EACS basic configuration (v6),Aggregate crop supply response model for the country of South Sudan (version 6),,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_v6_cycles_data;econ_v6_land;econ_v6_price;econ_v6_production_cost,econ_v6_land_use;econ_v6_calib_land_use,econ_v6_cassava_crop_price_adjustment;econ_v6_cassava_land_cost_adjustment;econ_v6_cassava_fertilizer_cost_adjustment;econ_v6_groundnuts_crop_price_adjustment;econ_v6_groundnuts_land_cost_adjustment;econ_v6_groundnuts_fertilizer_cost_adjustment;econ_v6_maize_crop_price_adjustment;econ_v6_maize_land_cost_adjustment;econ_v6_maize_fertilizer_cost_adjustment;econ_v6_sesame_crop_price_adjustment;econ_v6_sesame_land_cost_adjustment;econ_v6_sesame_fertilizer_cost_adjustment;econ_v6_sorghum_crop_price_adjustment;econ_v6_sorghum_land_cost_adjustment;econ_v6_sorghum_fertilizer_cost_adjustment,The model assumes that only one parameter will be adjusted at the same time,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue_process,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6/economic-v6.zip,,mayani_rajiv,zhang_zeya;khider_deborah,,,,,https://viz.mint.isi.edu/bokeh/econ_viz_live,source_econ_config_v6,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,,economic-v6_simple_pongo;economic-v6_advanced_pongo,,Pongo_Basin_SS,,,,,,
economic-v6.1,EACS basic configuration (v6.1) for South Sudan,Aggregate crop supply response model for the country of South Sudan (version 6.1),,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_v6.1_cycles_data;econ_v6.1_land;econ_v6.1_price;econ_v6.1_production_cost,econ_v6.1_land_use;econ_v6.1_calib_land_use,econ_v6.1_cassava_crop_price_adjustment;econ_v6.1_cassava_land_cost_adjustment;econ_v6.1_cassava_fertilizer_cost_adjustment;econ_v6.1_groundnuts_crop_price_adjustment;econ_v6.1_groundnuts_land_cost_adjustment;econ_v6.1_groundnuts_fertilizer_cost_adjustment;econ_v6.1_maize_crop_price_adjustment;econ_v6.1_maize_land_cost_adjustment;econ_v6.1_maize_fertilizer_cost_adjustment;econ_v6.1_sesame_crop_price_adjustment;econ_v6.1_sesame_land_cost_adjustment;econ_v6.1_sesame_fertilizer_cost_adjustment;econ_v6.1_sorghum_crop_price_adjustment;econ_v6.1_sorghum_land_cost_adjustment;econ_v6.1_sorghum_fertilizer_cost_adjustment,The model assumes that only one parameter will be adjusted at the same time,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue_process,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6.1/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6.1/economic-v6.1.zip,,mayani_rajiv,zhang_zeya;khider_deborah,,,,,https://viz.mint.isi.edu/bokeh/econ_viz_live,source_econ_config_v6.1,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,,economic-v6.1_simple_pongo;economic-v6.1_advanced_pongo,,Pongo_Basin_SS,,,,,,
economic-v6.1_single_crop,EACS configuration (v6.1) for a single crop (maize) in South Sudan,Aggregate crop supply response model (version 6.1) for the country of South Sudan including only maize,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_v6.1_single_crop_cycles_data;econ_v6.1_single_crop_land;econ_v6.1_single_crop_price;econ_v6.1_single_crop_production_cost,econ_v6.1_single_crop_land_use;econ_v6.1_single_crop_single_crop_calib_land_use,econ_v6.1_single_crop_maize_crop_price_adjustment;econ_v6.1_single_crop_maize_land_cost_adjustment;econ_v6.1_single_crop_maize_fertilizer_cost_adjustment,The model assumes that only one parameter will be adjusted at the same time,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue_process,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6.1_single_crop/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6.1_single_crop/economic-v6.1_single_crop.zip,,mayani_rajiv,zhang_zeya;khider_deborah,,,,,,source_econ_config_v6.1_single_crop,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,,economic-v6.1_single_crop_pongo,,Pongo_Basin_SS,,,,,,
economicGambella-v6.1,EACS configuration (v6.1) for Gambella,"Aggregate crop supply response model for the country of South Sudan (version 6.1). Based on the Agricultural Sample Survey reports (AgSS), two crops are harvested in this region: maize and sorghum, so this model includes only 2 crops. Land use, production and yield level data comes from Agss report 2014 (http://surveys.worldbank.org/lsms/programs/integrated-surveys-agriculture-ISA/ethiopia)

The price index still comes from the World Food Programme report, which included Gambella and its own set of prices.

The Nitrogen application rate is set to a low value because farmers in Gambella utilize very low level of fertilizer.  
All other parameters, have been approximate based the South Sudan model calibration.",,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,economicGambella-v6.1_cycles_data;economicGambella-v6.1_land;economicGambella-v6.1_price;economicGambella-v6.1_production_cost,economicGambella-v6.1_land_use;economicGambella-v6.1_calib_land_use,economicGambella-v6.1_maize_crop_price_adjustment;economicGambella-v6.1_maize_land_cost_adjustment;economicGambella-v6.1_maize_fertilizer_cost_adjustment;economicGambella-v6.1_sorghum_crop_price_adjustment;economicGambella-v6.1_sorghum_land_cost_adjustment;economicGambella-v6.1_sorghum_fertilizer_cost_adjustment,The model assumes that only one parameter will be adjusted at the same time,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue_process,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economicGambela-6.1.0/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economicGambela-6.1.0/economicGambela-6.1.0.zip,,mayani_rajiv,zhang_zeya;khider_deborah,,,,,,source_econ_config_v6.1_gambella,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,,economic-v6.1_Gambella_advanced_elasticities;economic-v6.1_Gambella_advanced,,Gambella,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cycles,Cycles configuration (v0.9.3),Cycles (version 0.9.3) simple configuration ,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,cycles_reinit;cycles_weather;cycles_config;cycles_soil,cycles_soilProfile;cycles_somF;cycles_crop;cycles_nitrogen;cycles_season;cycles_summary;cycles_weatherOutput;cycles_water;cycles_seasonConfig,cycles_planting-day-1;cycles_planting-day-1-duration;cycles_planting-day-2;cycles_planting-day-2-duration,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation_process;cycles_solarradiation_process;cycles_management_process;cycles_transpiration_process;cycles_biomassgrowth_process;cycles_Nuptake_process;cycles_respiration_process;cycles_humification_process;cycles_Ntransport_process;cycles_Nmineralizationandimmobalization_process,mintproject/cycles:0.9.3-alpha,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/run,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_base.operation;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_crops.crop;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/__pegasus-job.properties;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/io.sh;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_base.ctrl,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles/cycles.zip,,mayani_rajiv,,,,,,,source_cycles_config,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,,,,,,,,,crop__seasonal_production_index
cycles_multiple_points,Cycles configuration (v0.9.3) using multiple points ,Cycles (version 0.9.3) configuration to run the model with multiple points ,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,cycles_mp_reinit;cycles_mp_weather;cycles_mp_soil;cycles_mp_cropname;cycles_mp_percent_increase_fertilizer,cycles_mp_soilProfile;cycles_mp_somF;cycles_mp_crop;cycles_mp_nitrogen;cycles_mp_season;cycles_mp_summary;cycles_mp_weatherOutput;cycles_mp_water;cycles_mp_seasonConfig,cycles_mp_planting-day-1;cycles_mp_planting-day-1-duration;cycles_mp_planting-day-2;cycles_mp_planting-day-2-duration,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation_process;cycles_solarradiation_process;cycles_management_process;cycles_transpiration_process;cycles_biomassgrowth_process;cycles_Nuptake_process;cycles_respiration_process;cycles_humification_process;cycles_Ntransport_process;cycles_Nmineralizationandimmobalization_process,mintproject/cycles:0.9.3-alpha,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles_multiple_points/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles_multiple_points/cycles_multiple_points.zip,,mayani_rajiv,,,,,,,source_cycles_config_mp,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,,,,,,,,,crop__seasonal_production_index
cycles-0.9.4-alpha,Cycles configuration (v0.9.4) exposing weed fraction and fertilizer rate,Cycles configuration (version 0.9.4) exposing additional parameters such as weeds fraction and fertilizer rate,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,cycles-0.9.4-alpha_soil;cycles-0.9.4-alpha_weather;cycles-0.9.4-alpha_crops,cycles-0.9.4-alpha_soilProfile;cycles-0.9.4-alpha_crop;cycles-0.9.4-alpha_water;cycles-0.9.4-alpha_somF;cycles-0.9.4-alpha_summary;cycles-0.9.4-alpha_nitrogen;cycles-0.9.4-alpha_weatherOutput;cycles-0.9.4-alpha_season;cycles-0.9.4-alpha_outputs,cycles-0.9.4-alpha_crop_name;cycles-0.9.4-alpha_start_year;cycles-0.9.4-alpha_end_year;cycles-0.9.4-alpha_start_planting_day;cycles-0.9.4-alpha_end_planting_day;cycles-0.9.4-alpha_fertilizer_rate;cycles-0.9.4-alpha_weed_fraction;cycles-0.9.4-alpha_use_forcing,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation_process;cycles_solarradiation_process;cycles_management_process;cycles_transpiration_process;cycles_biomassgrowth_process;cycles_Nuptake_process;cycles_respiration_process;cycles_humification_process;cycles_Ntransport_process;cycles_Nmineralizationandimmobalization_process,mintproject/cycles:0.9.4-alpha,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles-0.9.4-alpha/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/blob/18cf8de2b117fad2a4ede6eb1a439b76ff241486/WINGSWorkflowComponents/cycles-0.9.4-alpha/cycles-0.9.4-alpha.zip?raw=true,,silva_rafael,,,,,,,source_cycles-0.9.4-alpha,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,cycles-0.9.4-alpha-simple-pongo;cycles-0.9.4-alpha-advanced-pongo;cycles-0.9.4-alpha-advanced-pongo-weather;cycles-0.9.4-alpha-simple-texas;cycles-0.9.4-alpha-advanced-texas;cycles-0.9.4-alpha-advanced-texas-weather;cycles-0.9.4-alpha-advanced-pongo-multple-points;cycles-0.9.4-alpha-advanced-ethiopia;cycles-0.9.4-alpha-advanced-ethiopia-multiple-points;cycles-0.9.4-alpha-advanced-ethiopia-weather,,,,,,,,crop__seasonal_production_index
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
