https://w3id.org/okn/o/sdm#ModelConfiguration,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sdm#hasModelCategory,https://w3id.org/okn/o/sd#hasInput,https://w3id.org/okn/o/sd#hasOutput,https://w3id.org/okn/o/sd#hasParameter,https://w3id.org/okn/o/sdm#hasGrid,https://w3id.org/okn/o/sdm#hasOutputTimeInterval,https://w3id.org/okn/o/sdm#hasCausalDiagram,https://w3id.org/okn/o/sdm#hasProcess,https://w3id.org/okn/o/sd#hasSoftwareImage,https://w3id.org/okn/o/sd#hasImplementationScriptLocation,https://w3id.org/okn/o/sd#hasSupportScriptLocation,https://w3id.org/okn/o/sd#hasComponentLocation,https://w3id.org/okn/o/sd#hasConstraint,https://w3id.org/okn/o/sd#author,https://w3id.org/okn/o/sd#contributor,https://w3id.org/okn/o/sd#dateCreated,https://w3id.org/okn/o/sd#datePublished,https://w3id.org/okn/o/sd#hasInstallationInstructions,https://w3id.org/okn/o/sd#hasPurpose,https://w3id.org/okn/o/sd#hasSampleVisualization,https://w3id.org/okn/o/sd#hasSourceCode,https://w3id.org/okn/o/sd#hasTypicalDataSource,https://w3id.org/okn/o/sd#keywords,https://w3id.org/okn/o/sd#memoryRequirements,https://w3id.org/okn/o/sd#operatingSystems,https://w3id.org/okn/o/sd#processorRequirements,https://w3id.org/okn/o/sd#publisher,https://w3id.org/okn/o/sd#screenshot,https://w3id.org/okn/o/sd#shortDescription,https://w3id.org/okn/o/sd#softwareRequirements,https://w3id.org/okn/o/sdm#hasEquation,https://w3id.org/okn/o/sdm#adjustableVariable,https://w3id.org/okn/o/sdm#calibrationMethod,https://w3id.org/okn/o/sdm#calibrationTargetVariable,https://w3id.org/okn/o/sdm#hasCalibration,https://w3id.org/okn/o/sdm#hasExpertTunedModel,https://w3id.org/okn/o/sdm#hasModelResultTable,https://w3id.org/okn/o/sdm#hasRegion,https://w3id.org/okn/o/sdm#parameterAssignmentMethod,https://w3id.org/okn/o/sd#compatibleVisualizationSoftware,https://w3id.org/okn/o/sd#hasSampleExecution,https://w3id.org/okn/o/sd#hasSampleResult,http://www.w3.org/ns/prov#hadPrimarySource
economic-v2,Economic aggregate crop supply model,Aggregate crop supply response model for the country of South Sudan,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_calib;econ_sim;econ_data;econ_yield;econ_subsidies,econ_land_use,,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,crop_yield_elasticity;crop_prices;fertilizer_prices;land_use;fertilizer_use;crop_supply;crop_yield,mintproject/economic:v2,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v2/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v2/economic-v2.zip,,,,,,,,,source_econ_config_v2,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,,,,,,,,,,
economic-v5,Economic aggregate crop supply model,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_cycles_data;econ_land;econ_price;econ_production_cost;econ_supply_elasticity,econ_land_use,econ_crop_price_adjustment;econ_land_cost_adjustment;econ_cost_adjustment,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v5/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v5/economic-v5.zip,,,,,,,,,source_econ_config_v5,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,,economic-v5_simple_pongo;economic-v5_advanced_pongo,,,,,,,,
economic-v5_simple_pongo,econ calibration for south sudan with no params,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_cycles_data_fixed;econ_land_fixed;econ_price_fixed;econ_production_cost_fixed;econ_supply_elasticity_fixed,econ_land_use,econ_crop_price_adjustment_fixed;econ_land_cost_adjustment_fixed;econ_cost_adjustment_fixed,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v5/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v5/economic-v5.zip,,,,,,,,,source_econ_config_v5,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,econ_land_area;econ_Nfert,,,,Pongo_Basin_SS,Calibration,,,,
economic-v5_advanced_pongo,Econ calibrated model for south sudan (no parameters),,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_cycles_data_fixed;econ_land_fixed;econ_price_fixed;econ_production_cost_fixed;econ_supply_elasticity_fixed,econ_land_use,econ_crop_price_adjustment;econ_land_cost_adjustment;econ_cost_adjustment,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v5/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v5/economic-v5.zip,,,,,,,,,source_econ_config_v5,,economy; land use; crop production; fertilizer costs,,,,,,,,,econ_p;econ_c1;econ_c2,,econ_land_area;econ_Nfert,,,,Pongo_Basin_SS,Calibration,,,,
economic-v6,Economic model calibrated model (exposing 3 parameters),Economic aggregate crop supply model for the Pongo region with refined calibration,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_cycles_data;econ_land;econ_price;econ_production_cost,econ_land_use;econ_calib_land_use,cassava_crop_price_adjustment;cassava_land_cost_adjustment;cassava_fertilizer_cost_adjustment;groundnuts_crop_price_adjustment;groundnuts_land_cost_adjustment;groundnuts_fertilizer_cost_adjustment;maize_crop_price_adjustment;maize_land_cost_adjustment;maize_fertilizer_cost_adjustment;sesame_crop_price_adjustment;sesame_land_cost_adjustment;sesame_fertilizer_cost_adjustment;sorghum_crop_price_adjustment;sorghum_land_cost_adjustment;sorghum_fertilizer_cost_adjustment,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6/economic-v6.zip,,,,,,,,,source_econ_config_v6,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,,economic-v6_simple_pongo;economic-v6_advanced_pongo,,,,,,,,
economic-v6_simple_pongo,Econ calibrated model for south sudan (no parameters),,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_cycles_data_fixed;econ_land_fixed;econ_price_fixed;econ_production_cost_fixed,econ_land_use;econ_calib_land_use,cassava_crop_price_adjustment_fixed;cassava_land_cost_adjustment_fixed;cassava_fertilizer_cost_adjustment_fixed;groundnuts_crop_price_adjustment_fixed;groundnuts_land_cost_adjustment_fixed;groundnuts_fertilizer_cost_adjustment_fixed;maize_crop_price_adjustment_fixed;maize_land_cost_adjustment_fixed;maize_fertilizer_cost_adjustment_fixed;sesame_crop_price_adjustment_fixed;sesame_land_cost_adjustment_fixed;sesame_fertilizer_cost_adjustment_fixed;sorghum_crop_price_adjustment_fixed;sorghum_land_cost_adjustment_fixed;sorghum_fertilizer_cost_adjustment_fixed,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6/economic-v6.zip,,,,,,,,,source_econ_config_v6,,economy; land use; crop production; fertilizer costs,,,,,,,,,,,econ_land_area;econ_Nfert,,,,Pongo_Basin_SS,Calibration,,,,
economic-v6_advanced_pongo,Economic model calibrated model (exposing 15 parameters-3 per crop),,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Economy,econ_cycles_data_fixed;econ_land_fixed;econ_price_fixed;econ_production_cost_fixed,econ_land_use;econ_calib_land_use,cassava_crop_price_adjustment;cassava_land_cost_adjustment;cassava_fertilizer_cost_adjustment;groundnuts_crop_price_adjustment;groundnuts_land_cost_adjustment;groundnuts_fertilizer_cost_adjustment;maize_crop_price_adjustment;maize_land_cost_adjustment;maize_fertilizer_cost_adjustment;sesame_crop_price_adjustment;sesame_land_cost_adjustment;sesame_fertilizer_cost_adjustment;sorghum_crop_price_adjustment;sorghum_land_cost_adjustment;sorghum_fertilizer_cost_adjustment,econ_grid,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG_process;economic_aggregate_crop_supply_CAG_variables,constr_max_net_revenue,mintproject/economic:v5,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic-v6/economic-v6.zip,,,,,,,,,source_econ_config_v6,,economy; land use; crop production; fertilizer costs,,,,,,,,,econ_p;econ_c1;econ_c2,,econ_land_area;econ_Nfert,,,,Pongo_Basin_SS,Calibration,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cycles,Cycles configuration,Cycles configuration to run the model with PIHM,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,cycles_reinit;cycles_weather;cycles_config;cycles_soil,cycles_soilProfile;cycles_somF;cyles_crop;cycles_nitrogen;cycles_season;cycles_summary;cycles_weatherOutput;cycles_water;cycles_seasonConfig,cycles_planting-day-1;cycles_planting-day-1-duration;cycles_planting-day-2;cycles_planting-day-2-duration,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:0.9.3-alpha,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/run,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_base.operation;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_crops.crop;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/__pegasus-job.properties;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/io.sh;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_base.ctrl,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles/cycles.zip,,,,,,,,,source_cycles_config,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,,,,,,,,,
cycles_multiple_points,Cycles configuration using multiple points,Cycles configuration to run the model with PIHM with multiple points,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,cycles_reinit;cycles_weather;cycles_soil;cycles_cropname;cycles_percent_increase_fertilizer,cycles_soilProfile;cycles_somF;cyles_crop;cycles_nitrogen;cycles_season;cycles_summary;cycles_weatherOutput;cycles_water;cycles_seasonConfig,cycles_planting-day-1;cycles_planting-day-1-duration;cycles_planting-day-2;cycles_planting-day-2-duration,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:0.9.3-alpha,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles_multiple_points/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles_multiple_points/cycles_multiple_points.zip,,,,,,,,,source_cycles_config_mp,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,,,,,,,,,
