https://w3id.org/okn/o/sd#SoftwareVersion,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#hasVersionId,https://w3id.org/okn/o/sd#hasConfiguration,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasAssumption,https://w3id.org/okn/o/sd#hasDocumentation,https://w3id.org/okn/o/sd#author,https://w3id.org/okn/o/sd#citation,https://w3id.org/okn/o/sd#contributor,https://w3id.org/okn/o/sd#dateCreated,https://w3id.org/okn/o/sd#datePublished,https://w3id.org/okn/o/sd#fundingSource,https://w3id.org/okn/o/sd#hasContactPerson,https://w3id.org/okn/o/sd#hasDownloadURL,https://w3id.org/okn/o/sd#hasFAQ,https://w3id.org/okn/o/sd#hasInstallationInstructions,https://w3id.org/okn/o/sd#hasPurpose,https://w3id.org/okn/o/sd#hasSampleVisualization,https://w3id.org/okn/o/sd#hasSourceCode,https://w3id.org/okn/o/sd#hasTypicalDataSource,https://w3id.org/okn/o/sd#keywords,https://w3id.org/okn/o/sd#logo,https://w3id.org/okn/o/sd#memoryRequirements,https://w3id.org/okn/o/sd#operatingSystems,https://w3id.org/okn/o/sd#processorRequirements,https://w3id.org/okn/o/sd#publisher,https://w3id.org/okn/o/sd#referencePublication,https://w3id.org/okn/o/sd#screenshot,https://w3id.org/okn/o/sd#shortDescription,https://w3id.org/okn/o/sd#softwareRequirements,https://w3id.org/okn/o/sd#website,https://w3id.org/okn/o/sdm#hasEquation,https://w3id.org/okn/o/sdm#hasGrid,https://w3id.org/okn/o/sdm#hasExplanationDiagram
pihm_2.2,PIHM v2.2,2.2,pihm-v2,Release 2.2 of the PIHM model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pihm_v4,PIHM V4,4,pihm-v4,Version of PIHM adapted to C++ and including PIHM GIS transformations. All inputs and output have been modified to facilitate using standard formats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cycles_0.8.0_alpha,Cycles v0.8.0 alpha,0.8.0,cycles;cycles_multiple_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimetrica_0.0,Kimetrica lv0.o0,0,kimetrica_land_use_cfg_simple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EACS_2.0,EACS 2.0,2,economic,Initial version of the model prepared as a component for a workflow,,,,,,,,darpa,,,,,,,,,,,,,,virginia_tech,,,,,,,,
EACS_5.0,EACS 5.0,5,economic-v5,Version of the model regrouping variables according to their source,,,,,,,6/24/2019,darpa,,,,,,,,,,,,,,virginia_tech,,,,,,,,
EACS_7.0,EACS 7.0,7,economic-v7,,,,,,,,,darpa,,,,,,,,,,,,,,virginia_tech,,,,,,,,
topoflow_3.5,Topoflow v3.5,3.5,topoflow_cfg_simple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSSAT_4.7,DSSAT v4.7,4.7,DSSAT_cfg_simple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modflow_nwt,Modflow NWT,nwt,modflow_nwt_cfg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modflow_2005,Modflow 2005,2005,modflow_2005_cfg,MODFLOW-2005 simulates steady and nonsteady flow in an irregularly shaped flow system in which aquifer layers can be confined or unconfined. Flow from external stresses such as flow to wells and areal recharge or evapotranspiration can be simulated (usgs.gov. 2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wgen_1.0.1,wgen v1.0.1,1.0.1,weather_generator,,,,khhider_deborah,,,,,darpa,,,,,,,,,,,,,,,,,,,,,,
ClimComp_0.0.2,climcompv0.0.2,0.0.2,clim_comp_P;clim_comp_T,,,,khhider_deborah,,,,,darpa,,,,,,,,,,,,,,,,,,,,,,
