https://w3id.org/okn/o/sd#Parameter,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasDefaultValue,https://w3id.org/okn/o/sd#hasDataType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sd#hasFixedValue,https://w3id.org/okn/o/sd#position,https://w3id.org/okn/o/sd#adjustsVariable,https://w3id.org/okn/o/sd#hasMinimumAcceptedValue,https://w3id.org/okn/o/sd#hasMaximumAcceptedValue,https://w3id.org/okn/o/sd#usesUnit
pihm_flooding_threshold,flooding-threshold,flooding-threshold,0.05,float,https://w3id.org/wings/export/MINT#FloodingThreshold,,,,,,
wgen_flagP,flagP,flag P,Rainf_f_tavg,string,https://w3id.org/wings/export/MINT#FlagP,Rainf_f_tavg,1,,,,
wgen_min_lon,min_lon,minimum longitude,24.15235,float,https://w3id.org/wings/export/MINT#MinLongitude,,2,,,,degree
wgen_max_lon,max_lon,maximum longitude,27.74012,float,https://w3id.org/wings/export/MINT#MaxLongitude,,3,,,,degree
wgen_min_lat,min_lat,minimum latitude,6.700375,float,https://w3id.org/wings/export/MINT#MinLatitude,,4,,,,degree
wgen_max_lat,max_lat,maximum latitude,9.335303,float,https://w3id.org/wings/export/MINT#MaxLatitude,,5,,,,degree
wgen_min_month,min_month,minimum month,6,float,https://w3id.org/wings/export/MINT#MinMonth,,6,,,,month
wgen_max_month,max_month,maximum month,8,float,https://w3id.org/wings/export/MINT#MaxMonth,,7,,,,month
wgen_level,level,level,0.6,float,https://w3id.org/wings/export/MINT#Level,,8,,,,
wgen_flagP_T,flagP,flagP,Tair_f_tavg,string,https://w3id.org/wings/export/MINT#FlagP,Tair_f_tavg,1,,,,
,,,,,,,,,,,
climcomp_datasource,dataset_source,dataset source,FLDAS,string,https://w3id.org/wings/export/MINT#DataSource,,1,,,,
climcomp_flagP,flagP,flag P,Rainf_f_tavg,string,https://w3id.org/wings/export/MINT#FlagP,,2,,,,
climcomp_min_lon,min_lon,minimum longitude,24.15235,float,https://w3id.org/wings/export/MINT#MinLongitude,,3,,,,degree
climcomp_max_lon,max_lon,maximum longitude,27.74012,float,https://w3id.org/wings/export/MINT#MaxLongitude,,4,,,,degree
climcomp_min_lat,min_lat,minimum latitude,6.700375,float,https://w3id.org/wings/export/MINT#MinLatitude,,5,,,,degree
climcomp_max_lat,max_lat,maximum latitude,9.335303,float,https://w3id.org/wings/export/MINT#MaxLatitude,,6,,,,degree
climcomp_min_month,min_month,minimum month,6,float,https://w3id.org/wings/export/MINT#MinMonth,,7,,,,month
climcomp_max_month,max_month,maximum month,8,float,https://w3id.org/wings/export/MINT#MaxMonth,,8,,,,month
climcomp_year,year,year,2017,float,https://w3id.org/wings/export/MINT#ClimCompYear,,9,,,,year
,,,,,,,,,,,
cycles_planting-day-1,cycles_planting-day-1,Day of the year when the planting started,100,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay1,,1,,1,365,day
cycles_planting-day-1-duration,cycles_planting-day-1-duration,Duration of planting  (in days),10,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay1Duration,,2,,,,
cycles_planting-day-2,cycles_planting-day-2,Day of the year when the second planting started,225,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay2,,3,,1,365,day
cycles_planting-day-2-duration,cycles_planting-day-2-duration,Duration of planting  (in days),10,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay2Duration,,4,,,,
,,,,,,,,,,,
cycles-0.9.4-alpha_start_year,start_year,Year when the planting started,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,,,,year
cycles-0.9.4-alpha_end_year,end_year,Year when the planting ended,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,,,,year
cycles-0.9.4-alpha_crop_name,crop_name,Name of the crop to run the simulation for,Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,,,,
cycles-0.9.4-alpha_start_planting_day,start_planting_day,Day of the year when the planting started,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,,1,365,day
cycles-0.9.4-alpha_end_planting_day,end_planting_day,Day of the year when the planting ended,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,,1,365,day
cycles-0.9.4-alpha_fertilizer_rate,fertilizer_rate,fertilizer_rate (mg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,,0,1250,mg/ha
cycles-0.9.4-alpha_weed_fraction,weed_fraction,weed fraction adjustment (%),0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,,0,1,%
cycles-0.9.4-alpha_use_forcing,use_forcing,Use forcing data (if available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,,8,,,,
,,,,,,,,,,,
cycles-0.9.4-alpha_start_year_fixed,start_year,Year when the planting started,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,2000,1,,,,year
cycles-0.9.4-alpha_end_year_fixed,end_year,Year when the planting ended,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,2017,2,,,,year
cycles-0.9.4-alpha_crop_name_fixed,crop_name,crop_name,Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,Maize,3,,,,
cycles-0.9.4-alpha_start_planting_day_fixed,start_planting_day,Day of the year when the planting started,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,100,4,,1,365,day
cycles-0.9.4-alpha_end_planting_day_fixed,end_planting_day,Day of the year when the planting ended,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,149,5,,1,365,day
cycles-0.9.4-alpha_fertilizer_rate_fixed,fertilizer_rate,fertilizer_rate (mg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,0,6,,0,1250,mg/ha
cycles-0.9.4-alpha_weed_fraction_fixed,weed_fraction,weed fraction adjustment (%),0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,0,7,,0,1,%
cycles-0.9.4-alpha_use_forcing_fixed,use_forcing,Use forcing data (if available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,
,,,,,,,,,,,
cycles_v2_prod_unique_id,unique_id,unique id of the execution,,string,https://w3id.org/wings/export/MINT#CyclesUniqueId,,1,,,,
cycles_v2_prod_crop_name,crop_name,crop name,,string,https://w3id.org/wings/export/MINT#CyclesCropName,,2,,,,
,,,,,,,,,,,
pihm_start-date,pihm_start-date,start date,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,1,,,,date
pihm_end-date,pihm_end-date,end date, 2017-12-31,string,https://w3id.org/wings/export/MINT#EndDate,,2,,,,date
pihm_region-name,pihm_region-name,region name,pongo,string,https://w3id.org/wings/export/MINT#RegionName,,3,,,,
pihm_region-name_fixed,pihm_region-name,region name,pongo,string,https://w3id.org/wings/export/MINT#RegionName,pongo,3,,,,
pihm_adjustment_temp,temp-adjustment,Temperature adjustment (5),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,4,pihm_TRMP,-50,50,%
pihm_adjustment_precip,precip-adjustment,Precipitation adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,5,pihm_PRCP,-50,50,%
,,,,,,,,,,,
fldas_to_pihm_start-date,fldas_to_pihm_start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date
fldas_to_pihm_end-date,fldas_to_pihm_end-date,, 2017-12-31,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date
,,,,,,,,,,,
pihm_cropland_to_points_num-points,num-points,,1,int,https://w3id.org/wings/export/MINT#NumPoints,,,,,,
pihm_forcing_to_cycles_weather_start-date,start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date
